node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
155,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.130824071472065e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
156,c0,0.0029717682020802376,0.5082212257100149,0.27461915125136016,10,10,8.92449055206543e-05,2.4579904124867865e-05,13,-0.7847581049283376,0.1527777777777779,Local Peripheral,
157,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.1303025769127772e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
158,c0,0.006191183754333828,0.5190839694656488,0.2615115601321158,17,17,6.827902459632048e-06,1.1780556141717562e-06,26,-0.6547750988418468,0.0,Local Ultra-Peripheral,
159,c0,0.003467062902426944,0.5105105105105106,0.26132539477090344,11,11,5.124317237272402e-06,4.3496795749773475e-07,15,-0.7569046036240896,0.0,Local Ultra-Peripheral,
160,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1374245591388144e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
161,c0,0.006191183754333828,0.5190839694656488,0.2615115601321158,18,19,4.58563761732279e-06,1.9606496195465963e-06,26,-0.6547750988418468,0.0,Local Ultra-Peripheral,
162,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,8,8,3.096358682189745e-07,2.2043825115584638e-07,9,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
163,c0,0.0014858841010401188,0.5037037037037037,0.2676121678043608,5,6,9.269453641490682e-06,2.3535402307354674e-07,7,-0.8404651075368338,0.2777777777777777,Local Peripheral,Global Peripheral
164,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,3.761981852660197e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
165,c0,0.0027241208519068845,0.5082212257100149,0.2612746683921061,10,10,0.0,5.936055623191569e-07,12,-0.7847581049283376,0.0,Local Ultra-Peripheral,
166,c0,0.0009905894006934125,0.5014749262536873,0.2677186236159915,2,4,8.256956485839319e-07,2.1717063788057475e-07,4,-0.8683186088410818,0.5,Local Peripheral,Global Peripheral
167,c0,0.001733531451213472,0.5052005943536404,0.2612070638463031,6,6,0.0,2.1862563470844002e-07,7,-0.821896106667335,0.0,Local Ultra-Peripheral,Global Peripheral
168,c0,0.0027241208519068845,0.5082212257100149,0.2612746683921061,9,9,0.0,7.453441029602216e-07,11,-0.7847581049283376,0.0,Local Ultra-Peripheral,Global Peripheral
169,c0,0.009410599306587419,0.5287713841368584,0.27510560021801334,21,21,0.0003862229988022185,2.5749071292822103e-05,39,-0.5433610936248545,0.05124653739612173,Local Peripheral,
170,c0,0.011391778107974244,0.5362776025236593,0.26186770428015566,21,21,1.293061010637134e-05,1.8442210668047118e-06,46,-0.4598005897121104,0.0,Local Ultra-Peripheral,
171,c8,0.005448241703813769,0.5050505050505051,0.37049270575282134,4,7,0.01768978757063279,6.169412033699879e-06,9,-0.9940863969792356,0.5661157024793388,Local Peripheral,Global Peripheral
172,c0,0.010153541357107478,0.5320813771517997,0.26178282009724474,21,21,3.633107017590024e-06,1.1306354099890158e-06,41,-0.5062230918858571,0.0,Local Ultra-Peripheral,
173,c1,0.0029717682020802376,0.4281437125748503,0.28904795991410165,4,6,0.0033323257657402543,5.20232937297206e-07,5,-0.7951805415631661,0.5694444444444444,Local Peripheral,Global Peripheral
174,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,3,3,0.0,2.143985756358222e-07,4,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
175,c0,0.004210004952947003,0.5128205128205128,0.2613761408505405,7,7,1.3995541243497648e-05,2.487582225879143e-07,12,-0.7290511023198416,0.0,Local Ultra-Peripheral,Global Peripheral
176,c0,0.003467062902426944,0.5105105105105106,0.26132539477090344,13,13,1.2755939186456897e-06,4.993987532397147e-07,15,-0.7569046036240896,0.0,Local Ultra-Peripheral,
177,c0,0.0027241208519068845,0.5082212257100149,0.2612746683921061,7,7,0.0,2.242984638524588e-07,8,-0.7847581049283376,0.0,Local Ultra-Peripheral,Global Peripheral
178,c0,0.0032194155522535907,0.5097451274362819,0.2613084837895554,11,11,1.1079847592109172e-06,6.041528426876911e-07,14,-0.766189104058839,0.0,Local Ultra-Peripheral,
179,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,2,2,0.0,2.1294201190852726e-07,3,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
180,c0,0.004952947003467063,0.5151515151515151,0.26142690664249646,15,15,1.1589228210481616e-06,2.641380407986715e-07,21,-0.7011976010155935,0.0,Local Ultra-Peripheral,
181,c0,0.0024764735017335313,0.5074626865671642,0.26125776397515527,9,9,0.0,2.2364157028893605e-07,10,-0.794042605363087,0.0,Local Ultra-Peripheral,Global Peripheral
182,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.1295915113824532e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
183,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.144548122164338e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
184,c0,0.004457652303120356,0.513595166163142,0.2613930605903677,11,11,3.115124492384835e-06,4.2008582516178646e-07,17,-0.7197666018850922,0.0,Local Ultra-Peripheral,
185,c0,0.0064388311045071814,0.5198776758409785,0.26152849740932643,18,18,3.7080178252779967e-06,1.5087404162585571e-06,27,-0.6454905984070974,0.0,Local Ultra-Peripheral,
186,c0,0.010896483407627538,0.5345911949685535,0.26183374400207493,21,21,7.951246602985749e-06,1.6891526013995935e-06,44,-0.4783695905816091,0.0,Local Ultra-Peripheral,
187,c0,0.00396235760277365,0.5120481927710844,0.2613592233009709,15,15,0.0,2.492503554539716e-07,17,-0.7383356027545909,0.0,Local Ultra-Peripheral,
188,c0,0.01188707280832095,0.5379746835443038,0.2619016733687897,21,21,9.31897282380584e-06,1.9999681739498322e-06,48,-0.4412315888426117,0.0,Local Ultra-Peripheral,
189,c0,0.001733531451213472,0.5044510385756676,0.2790408403012922,6,7,6.377632770994179e-06,2.713065606170404e-07,7,-0.8311806071020844,0.24489795918367352,Local Peripheral,Global Peripheral
190,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,4,4,0.0,2.1584895599947877e-07,5,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
191,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.1982754613143587e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
192,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,2,2,0.0,2.1575775006800953e-07,4,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
193,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,4,4,0.0,2.1573220907409644e-07,6,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
194,c0,0.0047052996532937095,0.5143721633888049,0.2614099825208778,15,15,1.1589228210481616e-06,2.576242819618544e-07,20,-0.7104821014503429,0.0,Local Ultra-Peripheral,
195,c0,0.002228826151560178,0.5067064083457526,0.2612408617454875,9,9,0.0,2.2135803346558037e-07,10,-0.8033271057978364,0.0,Local Ultra-Peripheral,Global Peripheral
196,c0,0.0032194155522535907,0.5097451274362819,0.2613084837895554,13,13,0.0,5.601583078615533e-07,14,-0.766189104058839,0.0,Local Ultra-Peripheral,
197,c0,0.00396235760277365,0.5120481927710844,0.2613592233009709,11,11,1.4637331952169703e-06,4.1573947735938935e-07,15,-0.7383356027545909,0.0,Local Ultra-Peripheral,
198,c1,0.0029717682020802376,0.39502762430939226,0.2854920814479638,7,7,0.002175086973397315,3.555774100849156e-07,8,-0.7870219246967343,0.2777777777777777,Local Peripheral,Global Peripheral
199,c0,0.011639425458147598,0.5371248025276462,0.2618846877229392,21,21,7.613336476970486e-06,1.5207716212891247e-06,46,-0.4505160892773611,0.0,Local Ultra-Peripheral,
200,c0,0.014115898959881128,0.5457463884430177,0.2620546433902265,21,21,8.798383475407342e-06,2.0875584132522845e-06,58,-0.3576710849298676,0.0,Local Ultra-Peripheral,
201,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,4,4,0.0,2.1440824921210015e-07,5,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
202,c0,0.0009905894006934125,0.5022156573116692,0.26757670134517264,2,4,2.834457358055254e-06,2.2117625094334107e-07,4,-0.8590341084063324,0.375,Local Peripheral,Global Peripheral
203,c0,0.014115898959881128,0.5457463884430177,0.2620546433902265,21,21,1.7681018276347357e-05,2.214317416201959e-06,57,-0.3576710849298676,0.0,Local Ultra-Peripheral,
204,c0,0.005448241703813769,0.5167173252279635,0.26146076146076147,15,15,8.05643039975465e-06,4.4835242031137673e-07,23,-0.6826286001460948,0.0,Local Ultra-Peripheral,
205,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1165285159495728e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
206,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,4,4,0.0,2.2205513870161373e-07,5,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
207,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,5.38418590727924e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
208,c0,0.001733531451213472,0.5052005943536404,0.2612070638463031,7,7,0.0,4.359288749756325e-07,8,-0.821896106667335,0.0,Local Ultra-Peripheral,Global Peripheral
209,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
210,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
211,c0,0.007429420505200594,0.5230769230769231,0.26159626846333245,21,21,0.0,1.200015004539347e-06,30,-0.6083525966681,0.0,Local Ultra-Peripheral,
212,c0,0.004457652303120356,0.513595166163142,0.2613930605903677,15,15,3.096358682189745e-07,9.742383989944487e-07,19,-0.7197666018850922,0.0,Local Ultra-Peripheral,
213,c0,0.009658246656760773,0.5295950155763239,0.2751243442120324,18,19,0.0008209140000163744,2.6162087362596887e-05,40,-0.5340765931901053,0.04996712689020377,Local Ultra-Peripheral,
214,c0,0.004210004952947003,0.5128205128205128,0.2613761408505405,9,9,2.3148967290656666e-06,2.332640018761148e-07,17,-0.7290511023198416,0.0,Local Ultra-Peripheral,Global Peripheral
215,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
216,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1168083905373196e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
217,c0,0.001981178801386825,0.5052005943536404,0.27906012439530065,6,7,1.583479686031085e-05,4.2446591267883045e-07,7,-0.821896106667335,0.21875,Local Peripheral,Global Peripheral
218,c0,0.002228826151560178,0.5067064083457526,0.2612408617454875,9,9,0.0,2.2135803346558037e-07,10,-0.8033271057978364,0.0,Local Ultra-Peripheral,Global Peripheral
219,c0,0.0014858841010401188,0.5044510385756676,0.26119016817593793,5,5,0.0,2.1705691016014018e-07,6,-0.8311806071020844,0.0,Local Ultra-Peripheral,Global Peripheral
220,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,4,4,0.0,2.1465678033104076e-07,5,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
221,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,8,8,0.0,7.365710439170791e-07,9,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
222,c0,0.0027241208519068845,0.5082212257100149,0.2612746683921061,10,10,0.0,4.3667239419083505e-07,12,-0.7847581049283376,0.0,Local Ultra-Peripheral,
223,c0,0.006686478454680535,0.5206738131699847,0.261545436880627,21,21,6.343649180304853e-07,1.23445572624129e-06,28,-0.6362060979723481,0.0,Local Ultra-Peripheral,
224,c0,0.006934125804853888,0.5214723926380368,0.2615623785464438,19,19,5.151466531545627e-06,1.5206653082191618e-06,29,-0.6269215975375987,0.0,Local Ultra-Peripheral,
225,c0,0.0024764735017335313,0.5074626865671642,0.26125776397515527,7,7,0.0,2.2296451145789512e-07,8,-0.794042605363087,0.0,Local Ultra-Peripheral,Global Peripheral
226,c0,0.003467062902426944,0.5105105105105106,0.26132539477090344,10,10,3.096358682189745e-07,2.2910029518520856e-07,15,-0.7569046036240896,0.0,Local Ultra-Peripheral,
227,c0,0.003714710252600297,0.5112781954887218,0.2613423079412336,7,7,9.041367351994054e-06,2.298761112711906e-07,10,-0.7476201031893402,0.0,Local Ultra-Peripheral,Global Peripheral
228,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.1588092169688921e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
229,c0,0.0014858841010401188,0.5044510385756676,0.26119016817593793,5,5,0.0,2.497226678750919e-07,7,-0.8311806071020844,0.0,Local Ultra-Peripheral,Global Peripheral
230,c0,0.002228826151560178,0.5067064083457526,0.2612408617454875,4,4,0.0,2.2139596969006048e-07,8,-0.8033271057978364,0.0,Local Ultra-Peripheral,Global Peripheral
231,c0,0.005200594353640416,0.5159332321699545,0.2614438329556491,15,15,0.0,8.288259328870449e-07,22,-0.6919131005808442,0.0,Local Ultra-Peripheral,
232,c0,0.006191183754333828,0.5190839694656488,0.2615115601321158,18,18,3.2582646419362676e-06,1.1942645389386699e-06,26,-0.6547750988418468,0.0,Local Ultra-Peripheral,
233,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1162712130634827e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
234,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.2317063723832e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
235,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,5,5,0.0,6.908164050023532e-07,6,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
236,c0,0.009162951956414065,0.5287713841368584,0.26171495236243436,19,19,8.981145936349776e-06,1.7262705827233199e-06,38,-0.5433610936248545,0.0,Local Ultra-Peripheral,
237,c0,0.001733531451213472,0.5052005943536404,0.2612070638463031,7,7,0.0,2.3934747731679905e-07,8,-0.821896106667335,0.0,Local Ultra-Peripheral,Global Peripheral
238,c0,0.005695889053987122,0.517503805175038,0.2614776921582594,18,18,0.0,6.917657130456066e-07,24,-0.6733440997113455,0.0,Local Ultra-Peripheral,
239,c0,0.014611193660227836,0.5475040257648953,0.26208866099824757,21,21,1.4441846810884782e-05,2.0845135786940673e-06,59,-0.3391020840603689,0.0,Local Ultra-Peripheral,
240,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.144610241933294e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
241,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1164366083017275e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
242,c0,0.005943536404160475,0.5182926829268293,0.26149462504856885,15,15,1.644412202995309e-05,5.953782015491649e-07,25,-0.6640595992765961,0.0,Local Ultra-Peripheral,
243,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,6,6,0.0,2.2024954261417524e-07,8,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
244,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1162712130634827e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
245,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,5,5,0.0,2.1585479935571607e-07,6,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
246,c0,0.003467062902426944,0.5097451274362819,0.2746565093184601,11,12,2.079275017929747e-05,2.5666580639295228e-05,15,-0.766189104058839,0.13265306122448983,Local Peripheral,
247,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,3.612878460231674e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
248,c0,0.005200594353640416,0.5159332321699545,0.2614438329556491,17,17,3.521538324609912e-06,1.0123818257043236e-06,22,-0.6919131005808442,0.0,Local Ultra-Peripheral,
249,c0,0.005943536404160475,0.5182926829268293,0.26149462504856885,15,15,4.564917371456881e-06,7.449774134612845e-07,25,-0.6640595992765961,0.0,Local Ultra-Peripheral,
250,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,5,5,2.477086945751796e-07,4.065834721812274e-07,6,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
251,c0,0.003467062902426944,0.5105105105105106,0.26132539477090344,10,10,5.862439104945917e-06,5.568719448115e-07,13,-0.7569046036240896,0.0,Local Ultra-Peripheral,
252,c0,0.016097077761267953,0.5528455284552846,0.2621907668333225,21,21,1.4813454689190011e-05,2.5939957925083553e-06,66,-0.2833950814518728,0.0,Local Ultra-Peripheral,
253,c0,0.0007429420505200594,0.5022156573116692,0.2611394942766604,3,3,0.0,2.130110549045412e-07,4,-0.8590341084063324,0.0,Local Ultra-Peripheral,Global Peripheral
254,c0,0.004210004952947003,0.5128205128205128,0.2613761408505405,15,15,8.699293440437854e-07,2.5034871529730487e-07,18,-0.7290511023198416,0.0,Local Ultra-Peripheral,
255,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1164366083017275e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
256,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.1162712130634827e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
257,c0,0.004457652303120356,0.513595166163142,0.2613930605903677,13,13,1.217787891060123e-05,9.586755598516798e-07,19,-0.7197666018850922,0.0,Local Ultra-Peripheral,
258,c0,0.003714710252600297,0.5112781954887218,0.2613423079412336,12,12,0.0,4.797410888700042e-07,16,-0.7476201031893402,0.0,Local Ultra-Peripheral,
259,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,5,5,0.0,2.1973746334830285e-07,6,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
260,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,6,6,2.0642391214598296e-06,5.549415735227251e-07,8,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
261,c0,0.009410599306587419,0.5295950155763239,0.2617319159968888,21,21,4.7429563224251825e-06,1.1036322482791778e-06,38,-0.5340765931901053,0.0,Local Ultra-Peripheral,
262,c0,0.0009905894006934125,0.5029585798816568,0.26115638339154057,4,4,0.0,2.1465678033104076e-07,5,-0.849749607971583,0.0,Local Ultra-Peripheral,Global Peripheral
263,c0,0.001733531451213472,0.5052005943536404,0.2612070638463031,6,6,4.1284782429196595e-07,2.1878409646215869e-07,7,-0.821896106667335,0.0,Local Ultra-Peripheral,Global Peripheral
264,c0,0.0012382367508667657,0.5037037037037037,0.2611732746911584,5,5,0.0,2.1574871103769876e-07,6,-0.8404651075368338,0.0,Local Ultra-Peripheral,Global Peripheral
265,c0,0.006686478454680535,0.5206738131699847,0.261545436880627,21,21,1.4854665865708457e-06,7.415857167058421e-07,28,-0.6362060979723481,0.0,Local Ultra-Peripheral,
266,c0,0.004457652303120356,0.513595166163142,0.2613930605903677,15,15,8.699293440437854e-07,2.5387831957621347e-07,19,-0.7197666018850922,0.0,Local Ultra-Peripheral,
267,c0,0.0004952947003467063,0.5014749262536873,0.26112260734609416,2,2,0.0,2.117588831782126e-07,3,-0.8683186088410818,0.0,Local Ultra-Peripheral,Global Peripheral
